CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Senior Citizen,Tenure Months,Monthly Charges,Total Charges,Churn Label,target,Churn Score,CLTV,Churn Reason,Gender_Male,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
8932-CZHRQ,1,United States,California,Bell,90201,"33.970343, -118.171368","33,970343","-118,171368",No,68,"76,75","5233,25",No,0,33,5395,,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,True,False,False
0386-CWRGM,1,United States,California,Beverly Hills,90210,"34.099891, -118.414338","34,099891","-118,414338",No,46,"19,4","967,85",No,0,47,2320,,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
5515-RUGKN,1,United States,California,Beverly Hills,90211,"34.063947, -118.383001","34,063947","-118,383001",No,8,"54,75","438,05",No,0,53,5317,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
0404-AHASP,1,United States,California,Beverly Hills,90212,"34.062095, -118.401508","34,062095","-118,401508",No,72,"19,7","1421,9",No,0,36,6436,,True,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
7279-NMVJC,1,United States,California,Compton,90220,"33.88151, -118.234451","33,881510","-118,234451",No,17,"19,9","323,15",No,0,70,2093,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
2081-VEYEH,1,United States,California,Compton,90221,"33.885811, -118.206459","33,885811","-118,206459",No,3,"107,95","318,6",No,0,70,5653,,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
6407-UTSLV,1,United States,California,Compton,90222,"33.912246, -118.236773","33,912246","-118,236773",Yes,2,"83,8","163,7",No,0,53,2885,,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
9060-HJJRW,1,United States,California,Culver City,90232,"34.019323, -118.391902","34,019323","-118,391902",No,51,"56,4","2928,5",No,0,62,4380,,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False
2587-YNLES,1,United States,California,Downey,90240,"33.956228, -118.120993","33,956228","-118,120993",No,6,"20,1","100,35",No,0,42,5874,,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
7398-SKNQZ,1,United States,California,Downey,90241,"33.940884, -118.128628","33,940884","-118,128628",No,3,"94,9","273,2",No,0,58,2330,,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False
5935-FCCNB,1,United States,California,Downey,90242,"33.921793, -118.140588","33,921793","-118,140588",Yes,17,"94,2","1608,15",No,0,54,4425,,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1958-RNRKS,1,United States,California,El Segundo,90245,"33.917145, -118.401554","33,917145","-118,401554",No,30,"49,9","1441,95",No,0,45,3712,,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
5136-RGMZO,1,United States,California,Gardena,90247,"33.890853, -118.297967","33,890853","-118,297967",No,31,"71,05","2168,15",No,0,37,4443,,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False
8345-MVDYC,1,United States,California,Gardena,90248,"33.876482, -118.284077","33,876482","-118,284077",No,45,"81,65","3618,7",No,0,41,5937,,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
8226-BXGES,1,United States,California,Gardena,90249,"33.90139, -118.315697","33,901390","-118,315697",No,64,"89,45","5692,65",No,0,67,5519,,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
9705-IOVQQ,1,United States,California,Huntington Park,90255,"33.97803, -118.217141","33,978030","-118,217141",Yes,61,99,"5969,3",No,0,20,5177,,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
1015-OWJKI,1,United States,California,Lawndale,90260,"33.88856, -118.351813","33,888560","-118,351813",No,1,"19,05","19,05",No,0,59,5279,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
2040-XBAVJ,1,United States,California,Malibu,90263,"34.037037, -118.705803","34,037037","-118,705803",No,72,"114,45","8100,55",No,0,32,4700,,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
8887-IPQNC,1,United States,California,Manhattan Beach,90266,"33.889632, -118.39737","33,889632","-118,397370",No,7,"44,25","313,45",No,0,58,5014,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
8646-JCOMS,1,United States,California,Maywood,90270,"33.988572, -118.186565","33,988572","-118,186565",No,66,"90,55","6130,95",No,0,38,4958,,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
1222-KJNZD,1,United States,California,Palos Verdes Peninsula,90274,"33.788208, -118.404955","33,788208","-118,404955",No,40,"20,4","745,3",No,0,72,5918,,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False
0106-GHRQR,1,United States,California,Rancho Palos Verdes,90275,"33.753146, -118.367459","33,753146","-118,367459",No,16,"71,4","1212,1",No,0,39,3360,,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
3768-VHXQO,1,United States,California,Redondo Beach,90278,"33.873395, -118.37019","33,873395","-118,370190",No,67,"24,85","1583,5",No,0,51,4833,,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
8952-WCVCD,1,United States,California,South Gate,90280,"33.944624, -118.192615","33,944624","-118,192615",No,41,"104,45","4162,05",No,0,65,2719,,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,False
2418-TPEUN,1,United States,California,Topanga,90290,"34.115192, -118.61017","34,115192","-118,610170",No,56,"19,8","1119,9",No,0,59,4681,,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
3963-RYFNS,1,United States,California,Venice,90291,"33.991782, -118.479229","33,991782","-118,479229",No,72,"116,45","8013,55",No,0,20,5567,,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False
8540-ZQGEA,1,United States,California,Playa Del Rey,90293,"33.947305, -118.439841","33,947305","-118,439841",No,54,"20,05","1102,4",No,0,40,4212,,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1320-REHCS,1,United States,California,Inglewood,90301,"33.956445, -118.358634","33,956445","-118,358634",Yes,52,"110,75",5832,No,0,46,4993,,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
4137-JOPHL,1,United States,California,Inglewood,90302,"33.975332, -118.355252","33,975332","-118,355252",No,50,"89,7","4304,5",No,0,45,5306,,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False
7801-CEDNV,1,United States,California,Inglewood,90304,"33.936827, -118.359824","33,936827","-118,359824",No,27,"48,7","1421,75",No,0,30,3560,,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2057-BOYKM,1,United States,California,Inglewood,90305,"33.958134, -118.330905","33,958134","-118,330905",Yes,72,"96,6","6827,5",No,0,78,5153,,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
3658-QQJYD,1,United States,California,Santa Monica,90401,"34.015481, -118.493231","34,015481","-118,493231",No,62,"74,3","4698,05",No,0,77,5974,,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,False
1803-BGNBD,1,United States,California,Santa Monica,90402,"34.035849, -118.503508","34,035849","-118,503508",No,12,"54,3","654,5",No,0,63,3854,,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0134-XWXCE,1,United States,California,Santa Monica,90403,"34.031529, -118.491156","34,031529","-118,491156",Yes,44,"74,85","3268,05",No,0,71,3253,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False
6950-TWMYB,1,United States,California,Santa Monica,90404,"34.026334, -118.474222","34,026334","-118,474222",No,54,"79,95","4362,05",No,0,48,4387,,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
5848-FHRFC,1,United States,California,Santa Monica,90405,"34.005439, -118.477507","34,005439","-118,477507",No,68,"20,05","1386,9",No,0,63,5740,,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
2243-FNMMI,1,United States,California,Torrance,90501,"33.833699, -118.314387","33,833699","-118,314387",No,20,"19,4","415,4",No,0,32,4958,,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
2511-MORQY,1,United States,California,Torrance,90502,"33.833181, -118.292062","33,833181","-118,292062",No,50,"54,9","2614,1",No,0,41,4322,,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
5356-KZCKT,1,United States,California,Torrance,90503,"33.840399, -118.353714","33,840399","-118,353714",No,58,"24,45","1513,6",No,0,38,6490,,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
9470-XCCEM,1,United States,California,Torrance,90504,"33.867257, -118.330794","33,867257","-118,330794",No,35,"89,65","3161,6",No,0,34,2622,,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
6519-CFDBX,1,United States,California,Torrance,90505,"33.807882, -118.347957","33,807882","-118,347957",No,2,"45,4","80,95",No,0,45,4964,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
3902-MIVLE,1,United States,California,Whittier,90601,"34.007353, -118.033683","34,007353","-118,033683",No,63,"75,7","4676,7",No,0,62,5113,,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True
0409-WTMPL,1,United States,California,Whittier,90602,"33.972119, -118.020188","33,972119","-118,020188",No,58,"110,65","6526,65",No,0,55,4761,,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False
8763-KIAFH,1,United States,California,Whittier,90603,"33.945318, -117.992066","33,945318","-117,992066",No,27,"20,55","583,3",No,0,31,2269,,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
3669-WHAFY,1,United States,California,Whittier,90604,"33.929704, -118.01208","33,929704","-118,012080",No,71,"115,15","8078,1",No,0,24,4144,,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,False,False
3055-VTCGS,1,United States,California,Whittier,90605,"33.960891, -118.032222","33,960891","-118,032222",No,63,"58,55","3503,5",No,0,63,6312,,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
3144-KMTWZ,1,United States,California,Whittier,90606,"33.976678, -118.065875","33,976678","-118,065875",No,71,"93,25","6669,45",No,0,63,6035,,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
